2389,1.41431185905,0.5,1.0
2390,1.41431166701,0.5,1.0
2391,1.41431147609,0.5,1.0
2392,1.41431128629,0.5,1.0
2393,1.41431109758,0.5,1.0
2394,1.41431090996,0.5,1.0
2395,1.41431072341,0.5,1.0
2396,1.41431053793,0.5,1.0
2397,1.4143103535,0.5,1.0
2398,1.41431017011,0.5,1.0
2399,1.41430998776,0.5,1.0
2400,1.41430980642,0.5,1.0
2401,1.41430962609,0.5,1.0
2402,1.41430944677,0.5,1.0
2403,1.41430926843,0.5,1.0
2404,1.41430909107,0.5,1.0
2405,1.41430891468,0.5,1.0
2406,1.41430873924,0.5,1.0
2407,1.41430856476,0.5,1.0
2408,1.41430839122,0.5,1.0
2409,1.41430821861,0.5,1.0
2410,1.41430804692,0.5,1.0
2411,1.41430787614,0.5,1.0
2412,1.41430770626,0.5,1.0
2413,1.41430753728,0.5,1.0
2414,1.41430736918,0.5,1.0
2415,1.41430720196,0.5,1.0
2416,1.41430703561,0.5,1.0
2417,1.41430687011,0.5,1.0
2418,1.41430670547,0.5,1.0
2419,1.41430654167,0.5,1.0
2420,1.41430637871,0.5,1.0
2421,1.41430621657,0.5,1.0
2422,1.41430605526,0.5,1.0
2423,1.41430589475,0.5,1.0
2424,1.41430573505,0.5,1.0
2425,1.41430557614,0.5,1.0
2426,1.41430541803,0.5,1.0
2427,1.41430526069,0.5,1.0
2428,1.41430510413,0.5,1.0
2429,1.41430494834,0.5,1.0
2430,1.41430479331,0.5,1.0
2431,1.41430463903,0.5,1.0
2432,1.4143044855,0.5,1.0
2433,1.4143043327,0.5,1.0
2434,1.41430418064,0.5,1.0
2435,1.41430402931,0.5,1.0
2436,1.4143038787,0.5,1.0
2437,1.4143037288,0.5,1.0
2438,1.4143035796,0.5,1.0
2439,1.41430343111,0.5,1.0
2440,1.41430328331,0.5,1.0
2441,1.41430313621,0.5,1.0
2442,1.41430298978,0.5,1.0
2443,1.41430284403,0.5,1.0
2444,1.41430269895,0.5,1.0
2445,1.41430255454,0.5,1.0
2446,1.41430241078,0.5,1.0
2447,1.41430226768,0.5,1.0
2448,1.41430212522,0.5,1.0
2449,1.41430198341,0.5,1.0
2450,1.41430184224,0.5,1.0
2451,1.4143017017,0.5,1.0
2452,1.41430156178,0.5,1.0
2453,1.41430142248,0.5,1.0
2454,1.41430128381,0.5,1.0
2455,1.41430114574,0.5,1.0
2456,1.41430100827,0.5,1.0
2457,1.41430087141,0.5,1.0
2458,1.41430073514,0.5,1.0
2459,1.41430059947,0.5,1.0
2460,1.41430046438,0.5,1.0
2461,1.41430032987,0.5,1.0
2462,1.41430019594,0.5,1.0
2463,1.41430006257,0.5,1.0
2464,1.41429992978,0.5,1.0
2465,1.41429979755,0.5,1.0
2466,1.41429966588,0.5,1.0
2467,1.41429953476,0.5,1.0
2468,1.41429940419,0.5,1.0
2469,1.41429927416,0.5,1.0
2470,1.41429914468,0.5,1.0
2471,1.41429901573,0.5,1.0
2472,1.41429888732,0.5,1.0
2473,1.41429875943,0.5,1.0
2474,1.41429863207,0.5,1.0
2475,1.41429850522,0.5,1.0
2476,1.4142983789,0.5,1.0
2477,1.41429825308,0.5,1.0
2478,1.41429812777,0.5,1.0
2479,1.41429800297,0.5,1.0
2480,1.41429787867,0.5,1.0
2481,1.41429775486,0.5,1.0
2482,1.41429763155,0.5,1.0
2483,1.41429750872,0.5,1.0
2484,1.41429738639,0.5,1.0
2485,1.41429726453,0.5,1.0
2486,1.41429714315,0.5,1.0
2487,1.41429702225,0.5,1.0
2488,1.41429690181,0.5,1.0
2489,1.41429678185,0.5,1.0
2490,1.41429666235,0.5,1.0
2491,1.41429654331,0.5,1.0
2492,1.41429642473,0.5,1.0
2493,1.4142963066,0.5,1.0
2494,1.41429618892,0.5,1.0
2495,1.41429607169,0.5,1.0
2496,1.41429595491,0.5,1.0
2497,1.41429583856,0.5,1.0
2498,1.41429572266,0.5,1.0
2499,1.41429560718,0.5,1.0
2500,1.41429549215,0.5,1.0
2501,1.41429537754,0.5,1.0
2502,1.41429526335,0.5,1.0
2503,1.41429514959,0.5,1.0
2504,1.41429503625,0.5,1.0
2505,1.41429492332,0.5,1.0
2506,1.41429481081,0.5,1.0
2507,1.41429469871,0.5,1.0
2508,1.41429458702,0.5,1.0
2509,1.41429447574,0.5,1.0
2510,1.41429436486,0.5,1.0
2511,1.41429425437,0.5,1.0
2512,1.41429414429,0.5,1.0
2513,1.4142940346,0.5,1.0
2514,1.4142939253,0.5,1.0
2515,1.41429381639,0.5,1.0
2516,1.41429370787,0.5,1.0
2517,1.41429359973,0.5,1.0
2518,1.41429349197,0.5,1.0
2519,1.41429338459,0.5,1.0
2520,1.41429327759,0.5,1.0
2521,1.41429317096,0.5,1.0
2522,1.4142930647,0.5,1.0
2523,1.41429295881,0.5,1.0
2524,1.41429285329,0.5,1.0
2525,1.41429274814,0.5,1.0
2526,1.41429264334,0.5,1.0
2527,1.4142925389,0.5,1.0
2528,1.41429243483,0.5,1.0
2529,1.4142923311,0.5,1.0
2530,1.41429222773,0.5,1.0
2531,1.41429212471,0.5,1.0
2532,1.41429202204,0.5,1.0
2533,1.41429191971,0.5,1.0
2534,1.41429181773,0.5,1.0
2535,1.41429171608,0.5,1.0
2536,1.41429161478,0.5,1.0
2537,1.41429151381,0.5,1.0
2538,1.41429141318,0.5,1.0
2539,1.41429131288,0.5,1.0
2540,1.41429121292,0.5,1.0
2541,1.41429111328,0.5,1.0
2542,1.41429101397,0.5,1.0
2543,1.41429091498,0.5,1.0
2544,1.41429081632,0.5,1.0
2545,1.41429071797,0.5,1.0
2546,1.41429061995,0.5,1.0
2547,1.41429052224,0.5,1.0
2548,1.41429042485,0.5,1.0
2549,1.41429032777,0.5,1.0
2550,1.414290231,0.5,1.0
2551,1.41429013454,0.5,1.0
2552,1.41429003838,0.5,1.0
2553,1.41428994254,0.5,1.0
2554,1.41428984699,0.5,1.0
2555,1.41428975175,0.5,1.0
2556,1.41428965681,0.5,1.0
2557,1.41428956217,0.5,1.0
2558,1.41428946782,0.5,1.0
2559,1.41428937377,0.5,1.0
2560,1.41428928001,0.5,1.0
2561,1.41428918654,0.5,1.0
2562,1.41428909336,0.5,1.0
2563,1.41428900047,0.5,1.0
2564,1.41428890787,0.5,1.0
2565,1.41428881555,0.5,1.0
2566,1.41428872351,0.5,1.0
2567,1.41428863175,0.5,1.0
2568,1.41428854028,0.5,1.0
2569,1.41428844908,0.5,1.0
2570,1.41428835816,0.5,1.0
2571,1.41428826751,0.5,1.0
2572,1.41428817714,0.5,1.0
2573,1.41428808704,0.5,1.0
2574,1.41428799721,0.5,1.0
2575,1.41428790764,0.5,1.0
2576,1.41428781835,0.5,1.0
2577,1.41428772932,0.5,1.0
2578,1.41428764055,0.5,1.0
2579,1.41428755205,0.5,1.0
2580,1.41428746381,0.5,1.0
2581,1.41428737583,0.5,1.0
2582,1.4142872881,0.5,1.0
2583,1.41428720064,0.5,1.0
2584,1.41428711342,0.5,1.0
2585,1.41428702647,0.5,1.0
2586,1.41428693976,0.5,1.0
2587,1.41428685331,0.5,1.0
2588,1.41428676711,0.5,1.0
2589,1.41428668115,0.5,1.0
2590,1.41428659545,0.5,1.0
2591,1.41428650998,0.5,1.0
2592,1.41428642477,0.5,1.0
2593,1.41428633979,0.5,1.0
2594,1.41428625506,0.5,1.0
2595,1.41428617057,0.5,1.0
2596,1.41428608632,0.5,1.0
2597,1.41428600231,0.5,1.0
2598,1.41428591853,0.5,1.0
2599,1.41428583499,0.5,1.0
2600,1.41428575168,0.5,1.0
2601,1.41428566861,0.5,1.0
2602,1.41428558577,0.5,1.0
2603,1.41428550316,0.5,1.0
2604,1.41428542078,0.5,1.0
2605,1.41428533863,0.5,1.0
2606,1.4142852567,0.5,1.0
2607,1.414285175,0.5,1.0
2608,1.41428509352,0.5,1.0
2609,1.41428501227,0.5,1.0
2610,1.41428493124,0.5,1.0
2611,1.41428485044,0.5,1.0
2612,1.41428476985,0.5,1.0
2613,1.41428468948,0.5,1.0
2614,1.41428460933,0.5,1.0
2615,1.4142845294,0.5,1.0
2616,1.41428444968,0.5,1.0
2617,1.41428437018,0.5,1.0
2618,1.41428429089,0.5,1.0
2619,1.41428421181,0.5,1.0
2620,1.41428413294,0.5,1.0
2621,1.41428405429,0.5,1.0
2622,1.41428397584,0.5,1.0
2623,1.4142838976,0.5,1.0
2624,1.41428381957,0.5,1.0
2625,1.41428374175,0.5,1.0
2626,1.41428366413,0.5,1.0
2627,1.41428358671,0.5,1.0
2628,1.4142835095,0.5,1.0
2629,1.41428343249,0.5,1.0
2630,1.41428335568,0.5,1.0
2631,1.41428327907,0.5,1.0
2632,1.41428320266,0.5,1.0
2633,1.41428312645,0.5,1.0
2634,1.41428305044,0.5,1.0
2635,1.41428297462,0.5,1.0
2636,1.414282899,0.5,1.0
2637,1.41428282357,0.5,1.0
2638,1.41428274834,0.5,1.0
2639,1.4142826733,0.5,1.0
2640,1.41428259845,0.5,1.0
2641,1.41428252379,0.5,1.0
2642,1.41428244932,0.5,1.0
2643,1.41428237504,0.5,1.0
2644,1.41428230094,0.5,1.0
2645,1.41428222704,0.5,1.0
2646,1.41428215332,0.5,1.0
2647,1.41428207979,0.5,1.0
2648,1.41428200644,0.5,1.0
2649,1.41428193327,0.5,1.0
2650,1.41428186029,0.5,1.0
2651,1.41428178749,0.5,1.0
2652,1.41428171487,0.5,1.0
2653,1.41428164243,0.5,1.0
2654,1.41428157017,0.5,1.0
2655,1.41428149809,0.5,1.0
2656,1.41428142618,0.5,1.0
2657,1.41428135446,0.5,1.0
2658,1.4142812829,0.5,1.0
2659,1.41428121153,0.5,1.0
2660,1.41428114033,0.5,1.0
2661,1.4142810693,0.5,1.0
2662,1.41428099845,0.5,1.0
2663,1.41428092777,0.5,1.0
2664,1.41428085725,0.5,1.0
2665,1.41428078691,0.5,1.0
2666,1.41428071674,0.5,1.0
2667,1.41428064674,0.5,1.0
2668,1.41428057691,0.5,1.0
2669,1.41428050724,0.5,1.0
2670,1.41428043775,0.5,1.0
2671,1.41428036841,0.5,1.0
2672,1.41428029925,0.5,1.0
2673,1.41428023024,0.5,1.0
2674,1.4142801614,0.5,1.0
2675,1.41428009273,0.5,1.0
2676,1.41428002422,0.5,1.0
2677,1.41427995586,0.5,1.0
2678,1.41427988767,0.5,1.0
2679,1.41427981964,0.5,1.0
2680,1.41427975177,0.5,1.0
2681,1.41427968406,0.5,1.0
2682,1.41427961651,0.5,1.0
2683,1.41427954911,0.5,1.0
2684,1.41427948187,0.5,1.0
2685,1.41427941479,0.5,1.0
2686,1.41427934786,0.5,1.0
2687,1.41427928109,0.5,1.0
2688,1.41427921447,0.5,1.0
2689,1.414279148,0.5,1.0
2690,1.41427908169,0.5,1.0
2691,1.41427901553,0.5,1.0
2692,1.41427894952,0.5,1.0
2693,1.41427888366,0.5,1.0
2694,1.41427881795,0.5,1.0
2695,1.4142787524,0.5,1.0
2696,1.41427868699,0.5,1.0
2697,1.41427862173,0.5,1.0
2698,1.41427855661,0.5,1.0
2699,1.41427849165,0.5,1.0
2700,1.41427842683,0.5,1.0
2701,1.41427836215,0.5,1.0
2702,1.41427829762,0.5,1.0
2703,1.41427823324,0.5,1.0
2704,1.414278169,0.5,1.0
2705,1.4142781049,0.5,1.0
2706,1.41427804095,0.5,1.0
2707,1.41427797714,0.5,1.0
2708,1.41427791347,0.5,1.0
2709,1.41427784994,0.5,1.0
2710,1.41427778655,0.5,1.0
2711,1.4142777233,0.5,1.0
2712,1.41427766019,0.5,1.0
2713,1.41427759722,0.5,1.0
2714,1.41427753439,0.5,1.0
2715,1.41427747169,0.5,1.0
2716,1.41427740914,0.5,1.0
2717,1.41427734671,0.5,1.0
2718,1.41427728443,0.5,1.0
2719,1.41427722228,0.5,1.0
2720,1.41427716026,0.5,1.0
2721,1.41427709838,0.5,1.0
2722,1.41427703664,0.5,1.0
2723,1.41427697502,0.5,1.0
2724,1.41427691354,0.5,1.0
2725,1.41427685219,0.5,1.0
2726,1.41427679098,0.5,1.0
2727,1.41427672989,0.5,1.0
2728,1.41427666894,0.5,1.0
2729,1.41427660811,0.5,1.0
2730,1.41427654742,0.5,1.0
2731,1.41427648685,0.5,1.0
2732,1.41427642641,0.5,1.0
2733,1.4142763661,0.5,1.0
2734,1.41427630592,0.5,1.0
2735,1.41427624586,0.5,1.0
2736,1.41427618594,0.5,1.0
2737,1.41427612613,0.5,1.0
2738,1.41427606646,0.5,1.0
2739,1.4142760069,0.5,1.0
2740,1.41427594748,0.5,1.0
2741,1.41427588817,0.5,1.0
2742,1.41427582899,0.5,1.0
2743,1.41427576994,0.5,1.0
2744,1.414275711,0.5,1.0
2745,1.41427565219,0.5,1.0
2746,1.4142755935,0.5,1.0
2747,1.41427553493,0.5,1.0
2748,1.41427547648,0.5,1.0
2749,1.41427541816,0.5,1.0
2750,1.41427535995,0.5,1.0
2751,1.41427530186,0.5,1.0
2752,1.41427524389,0.5,1.0
2753,1.41427518604,0.5,1.0
2754,1.41427512831,0.5,1.0
2755,1.41427507069,0.5,1.0
2756,1.4142750132,0.5,1.0
2757,1.41427495581,0.5,1.0
2758,1.41427489855,0.5,1.0
2759,1.4142748414,0.5,1.0
2760,1.41427478437,0.5,1.0
2761,1.41427472745,0.5,1.0
2762,1.41427467064,0.5,1.0
2763,1.41427461395,0.5,1.0
2764,1.41427455738,0.5,1.0
2765,1.41427450091,0.5,1.0
2766,1.41427444456,0.5,1.0
2767,1.41427438833,0.5,1.0
2768,1.4142743322,0.5,1.0
2769,1.41427427619,0.5,1.0
2770,1.41427422029,0.5,1.0
2771,1.41427416449,0.5,1.0
2772,1.41427410881,0.5,1.0
2773,1.41427405324,0.5,1.0
2774,1.41427399778,0.5,1.0
2775,1.41427394243,0.5,1.0
2776,1.41427388718,0.5,1.0
2777,1.41427383205,0.5,1.0
2778,1.41427377702,0.5,1.0
2779,1.4142737221,0.5,1.0
2780,1.41427366729,0.5,1.0
2781,1.41427361258,0.5,1.0
2782,1.41427355798,0.5,1.0
2783,1.41427350349,0.5,1.0
2784,1.4142734491,0.5,1.0
2785,1.41427339482,0.5,1.0
2786,1.41427334064,0.5,1.0
2787,1.41427328657,0.5,1.0
2788,1.4142732326,0.5,1.0
2789,1.41427317873,0.5,1.0
2790,1.41427312497,0.5,1.0
2791,1.41427307131,0.5,1.0
2792,1.41427301776,0.5,1.0
2793,1.4142729643,0.5,1.0
2794,1.41427291095,0.5,1.0
2795,1.4142728577,0.5,1.0
2796,1.41427280455,0.5,1.0
2797,1.41427275151,0.5,1.0
2798,1.41427269856,0.5,1.0
2799,1.41427264571,0.5,1.0
2800,1.41427259297,0.5,1.0
2801,1.41427254032,0.5,1.0
2802,1.41427248777,0.5,1.0
2803,1.41427243532,0.5,1.0
2804,1.41427238297,0.5,1.0
2805,1.41427233072,0.5,1.0
2806,1.41427227856,0.5,1.0
2807,1.4142722265,0.5,1.0
2808,1.41427217454,0.5,1.0
2809,1.41427212268,0.5,1.0
2810,1.41427207091,0.5,1.0
2811,1.41427201924,0.5,1.0
2812,1.41427196766,0.5,1.0
2813,1.41427191618,0.5,1.0
2814,1.4142718648,0.5,1.0
2815,1.41427181351,0.5,1.0
2816,1.41427176231,0.5,1.0
2817,1.41427171121,0.5,1.0
2818,1.4142716602,0.5,1.0
2819,1.41427160929,0.5,1.0
2820,1.41427155847,0.5,1.0
2821,1.41427150774,0.5,1.0
2822,1.4142714571,0.5,1.0
2823,1.41427140656,0.5,1.0
2824,1.41427135611,0.5,1.0
2825,1.41427130575,0.5,1.0
2826,1.41427125548,0.5,1.0
2827,1.4142712053,0.5,1.0
2828,1.41427115522,0.5,1.0
2829,1.41427110522,0.5,1.0
2830,1.41427105531,0.5,1.0
2831,1.4142710055,0.5,1.0
2832,1.41427095577,0.5,1.0
2833,1.41427090613,0.5,1.0
2834,1.41427085658,0.5,1.0
2835,1.41427080712,0.5,1.0
2836,1.41427075775,0.5,1.0
2837,1.41427070847,0.5,1.0
2838,1.41427065927,0.5,1.0
2839,1.41427061016,0.5,1.0
2840,1.41427056114,0.5,1.0
2841,1.41427051221,0.5,1.0
2842,1.41427046336,0.5,1.0
2843,1.4142704146,0.5,1.0
2844,1.41427036592,0.5,1.0
2845,1.41427031733,0.5,1.0
2846,1.41427026882,0.5,1.0
2847,1.4142702204,0.5,1.0
2848,1.41427017207,0.5,1.0
2849,1.41427012382,0.5,1.0
2850,1.41427007565,0.5,1.0
2851,1.41427002757,0.5,1.0
2852,1.41426997958,0.5,1.0
2853,1.41426993166,0.5,1.0
2854,1.41426988383,0.5,1.0
2855,1.41426983608,0.5,1.0
2856,1.41426978842,0.5,1.0
2857,1.41426974083,0.5,1.0
2858,1.41426969333,0.5,1.0
2859,1.41426964591,0.5,1.0
2860,1.41426959858,0.5,1.0
2861,1.41426955132,0.5,1.0
2862,1.41426950415,0.5,1.0
2863,1.41426945705,0.5,1.0
2864,1.41426941004,0.5,1.0
2865,1.41426936311,0.5,1.0
2866,1.41426931626,0.5,1.0
2867,1.41426926948,0.5,1.0
2868,1.41426922279,0.5,1.0
2869,1.41426917618,0.5,1.0
2870,1.41426912964,0.5,1.0
2871,1.41426908319,0.5,1.0
2872,1.41426903681,0.5,1.0
2873,1.41426899051,0.5,1.0
2874,1.41426894429,0.5,1.0
2875,1.41426889815,0.5,1.0
2876,1.41426885209,0.5,1.0
2877,1.4142688061,0.5,1.0
2878,1.41426876019,0.5,1.0
2879,1.41426871435,0.5,1.0
2880,1.4142686686,0.5,1.0
2881,1.41426862292,0.5,1.0
2882,1.41426857731,0.5,1.0
2883,1.41426853179,0.5,1.0
2884,1.41426848633,0.5,1.0
2885,1.41426844096,0.5,1.0
2886,1.41426839566,0.5,1.0
2887,1.41426835043,0.5,1.0
2888,1.41426830528,0.5,1.0
2889,1.4142682602,0.5,1.0
2890,1.4142682152,0.5,1.0
2891,1.41426817027,0.5,1.0
2892,1.41426812541,0.5,1.0
2893,1.41426808063,0.5,1.0
2894,1.41426803593,0.5,1.0
2895,1.41426799129,0.5,1.0
2896,1.41426794673,0.5,1.0
2897,1.41426790224,0.5,1.0
2898,1.41426785783,0.5,1.0
2899,1.41426781348,0.5,1.0
2900,1.41426776921,0.5,1.0
2901,1.41426772501,0.5,1.0
2902,1.41426768088,0.5,1.0
2903,1.41426763683,0.5,1.0
2904,1.41426759284,0.5,1.0
2905,1.41426754893,0.5,1.0
2906,1.41426750508,0.5,1.0
2907,1.41426746131,0.5,1.0
2908,1.41426741761,0.5,1.0
2909,1.41426737398,0.5,1.0
2910,1.41426733041,0.5,1.0
2911,1.41426728692,0.5,1.0
2912,1.4142672435,0.5,1.0
2913,1.41426720014,0.5,1.0
2914,1.41426715686,0.5,1.0
2915,1.41426711364,0.5,1.0
2916,1.4142670705,0.5,1.0
2917,1.41426702742,0.5,1.0
2918,1.41426698441,0.5,1.0
2919,1.41426694147,0.5,1.0
2920,1.41426689859,0.5,1.0
2921,1.41426685579,0.5,1.0
2922,1.41426681305,0.5,1.0
2923,1.41426677038,0.5,1.0
2924,1.41426672777,0.5,1.0
2925,1.41426668524,0.5,1.0
2926,1.41426664277,0.5,1.0
2927,1.41426660036,0.5,1.0
2928,1.41426655803,0.5,1.0
2929,1.41426651575,0.5,1.0
2930,1.41426647355,0.5,1.0
2931,1.41426643141,0.5,1.0
2932,1.41426638934,0.5,1.0
2933,1.41426634733,0.5,1.0
2934,1.41426630538,0.5,1.0
2935,1.41426626351,0.5,1.0
2936,1.41426622169,0.5,1.0
2937,1.41426617994,0.5,1.0
2938,1.41426613826,0.5,1.0
2939,1.41426609664,0.5,1.0
2940,1.41426605508,0.5,1.0
2941,1.41426601359,0.5,1.0
2942,1.41426597216,0.5,1.0
2943,1.4142659308,0.5,1.0
2944,1.41426588949,0.5,1.0
2945,1.41426584826,0.5,1.0
2946,1.41426580708,0.5,1.0
2947,1.41426576597,0.5,1.0
2948,1.41426572492,0.5,1.0
2949,1.41426568393,0.5,1.0
2950,1.41426564301,0.5,1.0
2951,1.41426560214,0.5,1.0
2952,1.41426556134,0.5,1.0
2953,1.4142655206,0.5,1.0
2954,1.41426547992,0.5,1.0
2955,1.41426543931,0.5,1.0
2956,1.41426539875,0.5,1.0
2957,1.41426535826,0.5,1.0
2958,1.41426531782,0.5,1.0
2959,1.41426527745,0.5,1.0
2960,1.41426523714,0.5,1.0
2961,1.41426519689,0.5,1.0
2962,1.4142651567,0.5,1.0
2963,1.41426511656,0.5,1.0
2964,1.41426507649,0.5,1.0
2965,1.41426503648,0.5,1.0
2966,1.41426499653,0.5,1.0
2967,1.41426495664,0.5,1.0
2968,1.4142649168,0.5,1.0
2969,1.41426487703,0.5,1.0
2970,1.41426483731,0.5,1.0
2971,1.41426479765,0.5,1.0
2972,1.41426475806,0.5,1.0
2973,1.41426471852,0.5,1.0
2974,1.41426467903,0.5,1.0
2975,1.41426463961,0.5,1.0
2976,1.41426460024,0.5,1.0
2977,1.41426456093,0.5,1.0
2978,1.41426452168,0.5,1.0
2979,1.41426448249,0.5,1.0
2980,1.41426444335,0.5,1.0
2981,1.41426440428,0.5,1.0
2982,1.41426436525,0.5,1.0
2983,1.41426432629,0.5,1.0
2984,1.41426428738,0.5,1.0
2985,1.41426424853,0.5,1.0
2986,1.41426420973,0.5,1.0
2987,1.41426417099,0.5,1.0
2988,1.41426413231,0.5,1.0
2989,1.41426409368,0.5,1.0
2990,1.41426405511,0.5,1.0
2991,1.41426401659,0.5,1.0
2992,1.41426397813,0.5,1.0
2993,1.41426393973,0.5,1.0
2994,1.41426390138,0.5,1.0
2995,1.41426386308,0.5,1.0
2996,1.41426382484,0.5,1.0
2997,1.41426378665,0.5,1.0
2998,1.41426374852,0.5,1.0
2999,1.41426371044,0.5,1.0
